Utility name,City,People served,Zip
Restway Travel Park,Cheyenne,Population served: 76,82001
"Albin, Town Of",Albin,Population served: 181,82001
Burns Board Of Public Utilities,Burns,Population served: 922,82001
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82001
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82001
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82001
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82001
Highland Ranch Estates,Modesto,Population served: 50,82001
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82001
Kronber,Ft. Collins,Population served: 75,82001
Orchard Valley Water Company,Cheyenne,Population served: 264,82001
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82001
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82001
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82001
West Winds,Cheyenne,Population served: 663,82001
Winchester Hills,Cheyenne,"Population served: 1,057",82001
Restway Travel Park,Cheyenne,Population served: 76,82005
"Albin, Town Of",Albin,Population served: 181,82005
Burns Board Of Public Utilities,Burns,Population served: 922,82005
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82005
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82005
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82005
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82005
Highland Ranch Estates,Modesto,Population served: 50,82005
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82005
Kronber,Ft. Collins,Population served: 75,82005
Orchard Valley Water Company,Cheyenne,Population served: 264,82005
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82005
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82005
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82005
West Winds,Cheyenne,Population served: 663,82005
Winchester Hills,Cheyenne,"Population served: 1,057",82005
Restway Travel Park,Cheyenne,Population served: 76,82007
"Albin, Town Of",Albin,Population served: 181,82007
Burns Board Of Public Utilities,Burns,Population served: 922,82007
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82007
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82007
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82007
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82007
Highland Ranch Estates,Modesto,Population served: 50,82007
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82007
Kronber,Ft. Collins,Population served: 75,82007
Orchard Valley Water Company,Cheyenne,Population served: 264,82007
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82007
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82007
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82007
West Winds,Cheyenne,Population served: 663,82007
Winchester Hills,Cheyenne,"Population served: 1,057",82007
Restway Travel Park,Cheyenne,Population served: 76,82009
"Albin, Town Of",Albin,Population served: 181,82009
Burns Board Of Public Utilities,Burns,Population served: 922,82009
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82009
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82009
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82009
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82009
Highland Ranch Estates,Modesto,Population served: 50,82009
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82009
Kronber,Ft. Collins,Population served: 75,82009
Orchard Valley Water Company,Cheyenne,Population served: 264,82009
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82009
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82009
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82009
West Winds,Cheyenne,Population served: 663,82009
Winchester Hills,Cheyenne,"Population served: 1,057",82009
Restway Travel Park,Cheyenne,Population served: 76,82050
"Albin, Town Of",Albin,Population served: 181,82050
Burns Board Of Public Utilities,Burns,Population served: 922,82050
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82050
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82050
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82050
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82050
Highland Ranch Estates,Modesto,Population served: 50,82050
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82050
Kronber,Ft. Collins,Population served: 75,82050
Orchard Valley Water Company,Cheyenne,Population served: 264,82050
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82050
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82050
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82050
West Winds,Cheyenne,Population served: 663,82050
Winchester Hills,Cheyenne,"Population served: 1,057",82050
Antelope Ridge Hoa,Laramie,Population served: 70,82051
Centennial Water and Sewer,Centennial,Population served: 150,82051
City of Laramie,Laramie,"Population served: 30,899",82051
Country Meadow Estates,Laramie,Population served: 375,82051
Nine-mile Water & Sewer District,Laramie,Population served: 180,82051
"Rock River, Town Of",Rock River,Population served: 245,82051
Seven Mile Water & Sewer District,Laramie,Population served: 60,82051
South Laramie W&s District,Laramie,Population served: 490,82051
Sunny Meadows Village,Laramie,Population served: 485,82051
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82051
Restway Travel Park,Cheyenne,Population served: 76,82052
"Albin, Town Of",Albin,Population served: 181,82052
Antelope Ridge Hoa,Laramie,Population served: 70,82052
Burns Board Of Public Utilities,Burns,Population served: 922,82052
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82052
Centennial Water and Sewer,Centennial,Population served: 150,82052
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82052
City of Laramie,Laramie,"Population served: 30,899",82052
Country Meadow Estates,Laramie,Population served: 375,82052
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82052
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82052
Highland Ranch Estates,Modesto,Population served: 50,82052
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82052
Kronber,Ft. Collins,Population served: 75,82052
Nine-mile Water & Sewer District,Laramie,Population served: 180,82052
Orchard Valley Water Company,Cheyenne,Population served: 264,82052
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82052
"Rock River, Town Of",Rock River,Population served: 245,82052
Seven Mile Water & Sewer District,Laramie,Population served: 60,82052
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82052
South Laramie W&s District,Laramie,Population served: 490,82052
Sunny Meadows Village,Laramie,Population served: 485,82052
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82052
West Winds,Cheyenne,Population served: 663,82052
Winchester Hills,Cheyenne,"Population served: 1,057",82052
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82052
Restway Travel Park,Cheyenne,Population served: 76,82053
"Albin, Town Of",Albin,Population served: 181,82053
Burns Board Of Public Utilities,Burns,Population served: 922,82053
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82053
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82053
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82053
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82053
Highland Ranch Estates,Modesto,Population served: 50,82053
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82053
Kronber,Ft. Collins,Population served: 75,82053
